id,macro_area,category,promess,description,quality,fulfillment,ponderator,readmore_fulfillment,readmore_quality,quality_cat,quality_macro_area,quality_total,fulfillment_cat,fulfillment_macro_area,fulfillment_total,quality_pond,fulfillment_pond,destacado
44,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Programas ambulatorios,44. Rediseño de programas,"Rediseñar los programas ambulatorios de Sename, generando iniciativas integrales con el objetivo de evitar la sobreintervención, priorizando y adecuando los programas a las necesidades del niño, niña o adolescente y que incluyan a las familias dentro de las intervenciones. Para esto durante el 2018 se realizará una evaluación con UNICEF de la oferta de programas ambulatorios que existen actualmente en el Sename y a partir del 2019 se comenzarán a implementar nuevos modelos de programas, los que serán evaluados y posteriormente priorizados según su efectividad demostrada",#REF!,66%,0.500000,"La evaluación fue presentada, pero falta la  implementación de nuevos estándares propuestos en 2019. ",#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.33,0
45,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Programas ambulatorios,45. Rediseño de programas,El nuevo diseño de los programas deberá considerar la demanda real y proyectar las necesidades futuras para así eliminar las listas de espera que actualmente existen y considerar una evaluación periódica para que la oferta programática responda a las necesidades de la población,#REF!,66%,0.500000,"La evaluación está en curso, pero falta implementación de nuevos estándares propuestos en 2019. Existe una mesa multidiscplinaria  de revisión del programa",#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.33,0
46,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,46. Potenciar modelo de familias de acogida externa,"Potenciar, aumentar cobertura y recursos para que el modelo de familias de acogida externa sea una opción prevalente en el sistema de cuidado alternativo, que permita ir disminuyendo gradualmente la cantidad de niños, niñas y adolescentes que viven en residencias. Este programa deberá evaluar, apoyar y acompañar al niño o niña, la familia de origen y la familia de acogida, velando porque el niño pueda egresar lo antes posible a una solución definitiva respecto de su derecho a vivir en familia: prioritariamente su familia de origen y en subsidio una familia adoptiva, de modo de acotar los tiempos que los niños y niñas pasan en cuidado alternativo",#REF!,66%,0.178571,"Medidas para Familias de Acogida están contempladas para 2019-2020 (Cuenta pública Sename).

Se contempla un aumento de los recursos para la amplicaión de la cobertura de las familias de acogida en le Ley de Presupuestos 2019 y presupuestos 2020",#REF!,#REF!,#REF!,#REF!,0.389,0.500,0.548,#REF!,0.1178571429,0
47,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,47. Plan de difusión para aumentar familias,"Realizar un plan de difusión para aumentar familias de acogida externa y separar el programa de Familia de Acogida externa de los programas de familias de acogida extensa, en que se entrega apoyo a los familiares de los niños y niñas para que puedan mantenerlos bajo su cuidado",#REF!,33%,0.160714,"Medidas para Familias de Acogida están contempladas para 2019-2020 (Cuenta pública Sename) y se han iniciado y evaluado ciertas medidas de difusión. Sin embargo, se reconoce la necesidad de profundizar en la iniciativa.",#REF!,#REF!,#REF!,#REF!,0.389,0.500,0.548,#REF!,0.05303571428,0
48,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,"48. Evaluación, capacitación y supervisión","Mejorar la evaluación, capacitación y supervisión a familias de acogida, a fin de que cumplan con el principal objetivo que debieran tener: la reparación de los derechos vulnerados de los niños y niñas",#REF!,33%,0.160714,Se han desarrollado primeros pasos para la evaluación de los mecanismos se selección y entrevista de voluntarios a familias de acogida,#REF!,#REF!,#REF!,#REF!,0.389,0.500,0.548,#REF!,0.05303571428,0
49,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,49. Subvención familias de acogida externas,"En cuanto a la subvención que se les entrega a las familias de acogida externas se propone ampliar el ancho de banda de la subvención que pueden recibir, así como permitir a las familias la posibilidad de renunciar al pago que se les entrega por niño",#REF!,66%,0.178571,"Proyecto de ley que crea nuevo Servicio de Protección a la Niñez incluye aumento a subvencion de familias de acogida, en segunda fase constitucional",#REF!,#REF!,#REF!,#REF!,0.389,0.500,0.548,#REF!,0.1178571429,0
50,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,57. Adecuación oferta programática,"Adecuar periódicamente la oferta programática del Servicio, estudiando la demanda existente y las características de la población atendida",#REF!,33%,0.188406,"En materia residencial, la readecuación de la oferta programática se ha concentrado en el inicio de un proceso de reconversión de los Cread de Administración Directa. Sename ha fijado una agenda de reconversión y cierre de estos centros en proceso.",#REF!,#REF!,#REF!,#REF!,0.590,0.500,0.548,#REF!,0.06217391304,1
51,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,51. Familias de acogida y adopción,"Abrir la posibilidad, en casos excepcionales, a que las Familias de Acogida puedan adoptar",#REF!,33%,0.142857,"Proyecto de ley que realiza reforma a sistema de adopción incluye norma: En la adopción de una niña, niño o adolescente, sujeto al cuidado de un guardador o guardadora de un programa de acogimiento familiar que solicite la adopción del primero y que cumpla los requisitos previstos por esta ley para adoptar, el Servicio, los organismos acreditados nacionales y los tribunales deberán considerar especialmente, a efectos de seleccionar al postulante y acoger la adopción, respectivamente, el tiempo transcurrido bajo su cuidado, el cual no podrá ser inferior a seis meses ininterrumpidos.",#REF!,#REF!,#REF!,#REF!,0.389,0.500,0.548,#REF!,0.04714285716,0
52,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,52. Reformas al sistema residencial,"Avanzar hacia un sistema con residencias más pequeñas y familiares, con personal especializado, en donde la persona que esté a cargo del trato directo se transforme en un cuidador significativo y con mayor capacitación. Esto permitirá mejorar así el proceso reparatorio de los niños y niñas, y sus posibilidades de reinserción al sistema familiar",#REF!,66%,0.173913,"Se ha conformado mesa técnica para diseño de nuevos estándares. Proyecto presupuesto 2019 considera aumento operacional para reconversión de Creads. Se han planteado nuevas modalidades de residencias tanto familiares como de alta especialización, ambas en plan piloto.",#REF!,#REF!,#REF!,#REF!,0.590,0.500,0.548,#REF!,0.1147826087,0
53,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,53. Clasificación de tipos de residencias,"Se propone la separación de los niños y niñas bajo cuidado residencial adecuando la oferta para que existan residencias diferenciadas en tres tramos etarios, los que podrían ser 0 a 6, 7 a 12 y 13 a 18 años, en la medida que sea aconsejable dado las características del territorio y resguardando que en el caso de hermanos, dentro de lo posible, éstos puedan permanecer juntos",#REF!,33%,0.188406,Se ha conformado mesa técnica para diseño de nuevos estándares. No se conocen aún nuevas orientaciones,#REF!,#REF!,#REF!,#REF!,0.590,0.500,0.548,#REF!,0.06217391304,1
54,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,54. Definición de estándares residenciales,"Crear una mesa de trabajo con metodología de alto nivel, cuyos resultados estén el segundo semestre del año 2019, para realizar una definición de dimensiones y estándares necesarios para las distintas alternativas de intervención residencial para luego implementar de manera gradual dichos estándares",#REF!,66%,0.130435,"Se han publicado estandares para Residencias Familiares para Adolescentes. Sin embargo, aún no se conocen estandares para otro tipo de modalidades, según lo especificado en la medida 53",#REF!,#REF!,#REF!,#REF!,0.590,0.500,0.548,#REF!,0.08608695652,0
55,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,55. Reforma Ley de Subvenciones,Se propone poner urgencia al proyecto de ley que modifica la Ley de Subvenciones,#REF!,100%,0.159420,Proyecto promulgado,#REF!,#REF!,#REF!,#REF!,0.590,0.500,0.548,#REF!,0.1594202899,0
56,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,56. Mejoras en corto plazo,"Algunas de las mejoras que se propone en el corto plazo:
• Mejorar el cuidado de los niños y garantizar derechos laborales mínimos a trabajadores.
• Fortalecer el trabajo con familias y con redes.
• Supervisión continua con orientaciones para ir mejorando la atención.
• Propender a asegurar la escolaridad.
• Espacios y recursos para actividades recreativas.
• Optimizar el uso del tiempo libre en la rutina diaria para que los niños puedan desarrollarse en ámbitos como el deporte, arte y cultura",#REF!,66%,0.159420,"Se ha fortalecido trabajo con familia, a partir de programa piloto de reunificación familiar. Hay compromisos explícitos por parte de Ministerios Sectoriales (Deporte, Cultura) para fortalecer oferta de redes",#REF!,#REF!,#REF!,#REF!,0.590,0.500,0.548,#REF!,0.1052173913,0
57,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Financiamiento al sistema de cuidado alternativo,60. Aumento financiamiento,"Aumentar el financiamiento comprometiéndose a financiar en su totalidad los estándares mínimos que se definan en la mesa de trabajo, en un plazo de 5 años",#REF!,0%,0.282609,No se conocen aún nuevos estándares ni por lo tanto aumento de recursos en esta línea.,#REF!,#REF!,#REF!,#REF!,0.287,0.500,0.548,#REF!,0,0
58,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Financiamiento al sistema de cuidado alternativo,58. Adecuaciones sistema de financiamiento y licitación,"Adecuar el sistema de financiamiento y licitaciones a las necesidades de los programas para cumplir con los estándares de calidad necesarios para brindar una efectiva reparación y restitución de derechos a los niños y niñas. Para esto se propone mejorar el sistema de licitaciones de modo de favorecer la estabilidad y continuidad de los procesos de intervención de los niños y sus familias. Se revisará el proceso completo a fin de mejorar diversos aspectos, entre los cuales se encuentra contar con un periodo de tiempo razonable entre la adjudicación de los proyectos y su apertura, de modo que se puedan preparar las condiciones necesarias para recibir a los niños y niñas",#REF!,66%,0.217391, Proyecto de ley en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.287,0.500,0.548,#REF!,0.1434782608,0
59,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Financiamiento al sistema de cuidado alternativo,59. Cambios en estructura de pago,"Se propone cambiar la estructura de pago de la subvención a residencias, aumentando el componente fijo al 50% e incentivando la adecuación de la oferta a las necesidades de los niños y niñas. Asimismo, se propone redefinir los factores multiplicadores para todos los programas, de modo que contribuyan a una mayor especialización, adecuación territorial y transparencia del sistema",#REF!,66%,0.217391,Proyecto en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.287,0.500,0.548,#REF!,0.1434782608,0
60,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Financiamiento al sistema de cuidado alternativo,61. Provisión infraestructura de residencias,"Se estudiará la posibilidad de que el Estado pueda proveer la infraestructura para programas residenciales, a fin de que el organismo colaborador sólo administre los mismos, permitiendo la entrada de nuevos actores al sistema",#REF!,0%,0.282609,No se tiene antecedentes de este estudio,#REF!,#REF!,#REF!,#REF!,0.287,0.500,0.548,#REF!,0,0
61,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Adopción,64. Informe de redes,Establecer protocolo de máxima urgencia de informe de redes (o certificado de hijo) que entrega el Servicio de Registro Civil e Identificación y acotar los plazos para los procesos de notificación,#REF!,0%,0.355556,No se tiene antecedentes en esta medida,#REF!,#REF!,#REF!,#REF!,0.425,0.500,0.548,#REF!,0,0
62,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Inimputables,62. Oferta para inimputables,"Se incluirá en la oferta del nuevo Servicio de Protección a los niños y niñas con actividades delictuales que por edad son inimputables, con programas especializados acorde a sus necesidades",#REF!,66%,1.000000,Se incluye en proyecto y esta en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.66,0
63,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Adopción,63. Revisión de legislación,"Se debe revisar la legislación sobre adopción con el propósito de adecuar su estructura y objetivos en torno al interés superior del niño y la restitución de su derecho a vivir en familia, simplificando los procedimientos de modo de reducir los tiempos y definiendo las formas de adopción en la forma como lo resuelva el Congreso Nacional",#REF!,66%,0.377778,Proyecto se encuentra en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.425,0.500,0.548,#REF!,0.2493333333,1
64,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,83. Licencias y procesos disciplinarios,"Solucionar de manera urgente irregularidades en el servicio.
• Mejorar la gestión de los procesos disciplinarios y acelerar al máximo su tramitación.
• Hacer una revisión exhaustiva del uso de licencias médicas que permita una toma de decisiones informada

",#REF!,0%,0.146341,No se tienen antecedentes de la materia,#REF!,#REF!,#REF!,#REF!,0.356,0.500,0.548,#REF!,0,0
65,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Adopción,65. Adopción internacional,Regular adecuadamente la adopción internacional y permitir que Chile sea un país receptor de adopciones,#REF!,66%,0.266667,Proyecto se encuentra en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.425,0.500,0.548,#REF!,0.176,0
66,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cuidado residencial para personas con discapacidad en situación de dependencia,66. Cobertura adultos con discapacidad en Sename,Solucionar la necesidad de cobertura para adultos con discapacidad que actualmente se encuentran en residencias del Sename y traspasar su dependencia al Servicio Nacional de Discapacidad (Senadis).,#REF!,66%,0.411765,Proyecto de ley de presupuestos 2019 de Senadis incluye aumento para lograr incorporar cobertura. Sujeto a revisión de cumplimiento a final de periodo presupuestario para evaluar total cumplimiento.,#REF!,#REF!,#REF!,#REF!,0.466,0.500,0.548,#REF!,0.2717647059,0
67,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cuidado residencial para personas con discapacidad en situación de dependencia,67. Conformación grupo de trabajo,"Se propone convocar a un grupo de trabajo que aborde la situación de los niños, niñas, adolescentes y adultos con discapacidad en situación de dependencia severa, instancia que deberá generar una propuesta integral para su protección y apoyo a la familia",#REF!,33%,0.588235,"El 19 de noviembre se conformó Mesa Intersectorial entre Minsal, MDS y Sename.",#REF!,#REF!,#REF!,#REF!,0.466,0.500,0.548,#REF!,0.1941176471,1
68,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados","Programa de apoyo integral de inserción adolescente para niños, niñas y adolescentes que egresan a la vida independiente",68. Preparación de egreso ,Preparar de manera planificada y efectiva el egreso de los niños y niñas en sistema de cuidado alternativo con la familia y a la vida independiente,#REF!,100%,0.333333,"Se ha creado protocolo de preparación para la vida independiente a adolescentes desde los 14 años, que incluye acciones para la búsqueda vocacional, habilidades laborales y relacionamiento comunitario.",#REF!,#REF!,#REF!,#REF!,0.773,0.500,0.548,#REF!,0.3333333333,0
69,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados","Programa de apoyo integral de inserción adolescente para niños, niñas y adolescentes que egresan a la vida independiente",69. Autonomía progresiva,"Promover autonomía progresiva dentro de las residencias, permitiendo a los niños y niñas realizar tareas domésticas, manejar dinero, movilizarse en transporte público, responsabilizarse por asistencia al colegio, etc",#REF!,66%,0.333333,"El modelo residencial familiar para adolescentes incluye en su documento principal y anexos, elementos para asistencia al colegio, movilización y tareas cotidianas de la residencia. Dado que este modelo es solo para un cierto tramo de edad no se puede verificar cumplimiento de toda la medida. ",#REF!,#REF!,#REF!,#REF!,0.773,0.500,0.548,#REF!,0.22,0
70,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados","Programa de apoyo integral de inserción adolescente para niños, niñas y adolescentes que egresan a la vida independiente",70. Plan de Apoyo integral para NNA egresados,"Crear un Plan de apoyo integral para niños, niñas y adolescentes egresados del sistema de protección:
a. Generar cupos preferentes en propedéuticos y preuniversitarios para adolescentes institucionalizados, esto con el propósito de apoyar su proceso educativo y sus aspiraciones futuras, así como gratuidad educacional profesional y técnico profesional.
b. Priorización en programas de MINVU para que puedan acceder al subsidio de arriendo o de vivienda.
c. Obtener capacitaciones laborales con cupos preferentes en programas de SENCE.
d. Evaluar la entrega de puntaje prioritario para la postulación a programas de emprendimiento de CORFO y SERCOTEC.
e. Hacer un seguimiento voluntario al egreso mediante el gestor de casos de la oficina local de infancia por un período de dos años",#REF!,66%,0.333333,"Se ha confirmado el avance en uno de los elementos dispuestos, que es la priorización de programas de Corfo para jóvenes egresados de Sename. Asimismo, existe documento que confirma priorización en MINVU",#REF!,#REF!,#REF!,#REF!,0.773,0.500,0.548,#REF!,0.22,0
71,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,71. Formación de personal y organismos,Se crearán procesos de formación continua para el personal del servicio y de los organismos colaboradores que se desempeñen en los programas de protección,#REF!,66%,0.130435,Proyecto en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.08608695652,0
72,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,72. Disponibilidad cuidado residencial,El Estado debe asegurar la existencia de cuidado residencial suficiente en todas las regiones del país,#REF!,66%,0.152174,Proyecto en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.1004347826,0
73,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,73. Rol Direcciones Regionales,"Mayor preponderancia e injerencia de Direcciones Regionales en la ejecución, licitación y supervisión de programas",#REF!,66%,0.086957,Proyecto en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.05739130435,0
74,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,74. Sistema de información,"Sistema de información integrado y moderno que permita el seguimiento y monitoreo de caso de niños, niñas y adolescentes que ingresen a este servicio",#REF!,66%,0.217391,Proyecto en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.1434782608,1
75,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,75. Supervisión y fiscalización,"Redefinición y separación de facultades supervisión y fiscalización. Para esto se incorporarán mecanismos adecuados para fiscalizar a los organismos colaboradores y los programas de administración directa del Servicio de Protección Especializada, creando un área o departamento que cuente con recursos humanos y financieros que permita cumplir con dicha función. Además, se establecerán sanciones para quienes no tomen las medidas adecuadas frente a situaciones de abuso",#REF!,66%,0.195652,Proyecto en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.1291304348,0
76,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,76. Acreditación organismos,Mejorar sistema de acreditación de los Organismos Colaboradores con el fin de asegurar el cumplimiento de los estándares de manera incremental y establecer un modelo de evaluación continua,#REF!,66%,0.217391,Proyecto en segunda fase constitucional,#REF!,#REF!,#REF!,#REF!,0.660,0.500,0.548,#REF!,0.1434782608,1
77,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL Servicio de Reinserción Juvenil,77. Comunicación entre servicios,"Asegurar que exista conexión fluida entre los dos nuevos servicios para la correcta atención de los niños, niñas y adolescentes, tanto en términos de programas como de sistemas de información que permitan el seguimiento y monitoreo de jóvenes",#REF!,33%,1.000000,Proyecto en primera fase constitucional,#REF!,#REF!,#REF!,#REF!,0.330,0.500,0.548,#REF!,0.33,0
78,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Apoyo a las familias para promover la reunificación familiar,78. Desinternación,"Mejorar planes de desinternación de niños y niñas, especialmente aquellos más pequeños. Para esto se tomarán en cuenta los aprendizajes de la experiencia piloto de desinternación que realizó el gobierno en la región de Valparaíso",#REF!,33%,0.090909,Se está generando piloto de reunificación familiar de niños y niñas,#REF!,#REF!,#REF!,#REF!,0.513,0.500,0.548,#REF!,0.03,0
79,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Apoyo a las familias para promover la reunificación familiar,79. Oferta para familias,Mejorar la comprensión de qué necesidades tienen las familias cuyos niños y niñas entran a la red de Sename para crear una oferta programática adecuada que permita avanzar hacia la reunificación familiar,#REF!,33%,0.181818,Se está generando piloto de reunificación familiar de niños y niñas,#REF!,#REF!,#REF!,#REF!,0.513,0.500,0.548,#REF!,0.05999999999,0
80,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Apoyo a las familias para promover la reunificación familiar,80. Oferta protección social,Priorización en la oferta de protección social para que puedan acceder a programas tales como Seguridades y Oportunidades o programas de vivienda,#REF!,33%,0.454545,Existen compromisos asumidos por Ministerio de Desarrollo Social y Vivienda al respecto,#REF!,#REF!,#REF!,#REF!,0.513,0.500,0.548,#REF!,0.15,1
81,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Apoyo a las familias para promover la reunificación familiar,81. Castigos en residencias,Prohibir en el sistema residencial castigos que tengan relación con suspensión de visitas familiares o salidas con las familias,#REF!,100%,0.272727,"Se ha enviado una nota técnica a los centros residenciales del SENAME que prohíbe la negación de las visitas sin una orden judicial que las restrinja. Por tanto, no se permite utilizar el contacto con familiares o adultos relacionados como medio de castigo.",#REF!,#REF!,#REF!,#REF!,0.513,0.500,0.548,#REF!,0.2727272727,0
82,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,82. Modelos de programas," Revisión y rediseño de programas ambulatorios y residenciales. Simplificar los modelos de intervención y tipos de programas:
• Estandarizar y facilitar los procesos de supervisión.
• Adecuar la oferta a necesidades múltiples en lugares más aislados. 
• Disminuir la sobreintervención a nivel individual y familiar, adecuando los programas a las necesidades de los niños, niñas y adolescentes.
• Intervención comprehensiva, intersectorial e integral del niño o niña, y su familia, no sólo síntomas aislados.
• Considerar la demanda real de cada territorio en el diseño de los programas para así eliminar las listas de espera",#REF!,33%,0.243902,Medidas anunciadas en rendición de cuentas de Sename,#REF!,#REF!,#REF!,#REF!,0.356,0.500,0.548,#REF!,0.08048780487,0
83,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,85. Herramientas y protocolos de diagnóstico,"Mejorar herramientas y protocolos de diagnóstico para diferenciar realmente perfiles de los niños y niñas, y evitar ingresos injustificados al sistema. Definir también de mejor manera los perfiles de ingreso a los programas",#REF!,0%,0.170732,No se tienen antecedentes de la materia,#REF!,#REF!,#REF!,#REF!,0.356,0.500,0.548,#REF!,0,0
84,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,84. Visitas de familias a residencias,"Flexibilizar tiempos de evaluaciones, visitas domiciliarias, visitas a residencias, intervenciones, etc. a los horarios de las familias, de modo de incentivar su participación sin alterar procesos que impidan a los padres mejorar en el cuidado de sus hijos o hijas",#REF!,100%,0.195122,Se envío Oficio de Dirección Nacional a Centros Residenciales con nota técnica coherente al respecto.,#REF!,#REF!,#REF!,#REF!,0.356,0.500,0.548,#REF!,0.1951219512,0
85,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Niños y niñas en situación de calle,93. Política Nacional de Calle,"La Política Nacional de Calle tendrá como uno de sus objetivos que Chile sea un país sin niños, niñas y adolescentes en situación de calle",#REF!,33%,0.526316,"Gobierno presentó datos de conteo nacional de calle. En el lanzamiento de este conteo el gobierno presentó algunas medidas: aumento de programa niño calle y plazas de albergues. Sin embargo, no se consideran antecedentes suficientes para poder evaluar una política explicita que establezca el objetivo propuesto en la medida. Por lo tanto se considera un avance con verificación parcial",#REF!,#REF!,#REF!,#REF!,0.486,0.500,0.548,#REF!,0.1736842105,1
86,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,86. Participación sociedad civil y residencias,Abrir las posibilidades en los CREAD para participación de la sociedad civil que busca aportar en tareas difíciles. Levantar la oferta de ONG y Universidades para apoyar a los funcionarios y directivos,#REF!,33%,0.243902,Diversas fundaciones y organizaciones ya colaboran con los Cread en la oferta interna. No se conoce verificador formal de levantamiento de oferta,#REF!,#REF!,#REF!,#REF!,0.356,0.500,0.548,#REF!,0.08048780487,0
87,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,87. Sistema intersectorial de salud integral,"Avanzar durante este gobierno hacia la cobertura nacional del Sistema Intersectorial de Salud Integral, con énfasis en salud mental, para niños, niñas y adolescentes con vulneración de derechos y/o sujetos a la ley de Responsabilidad Penal Adolescente",#REF!,66%,0.263158,"Presupuesto 2019 proyecta aumentar cobertura a 17 servicios de salud (29 en total), aun no se completa la meta",#REF!,#REF!,#REF!,#REF!,0.452,0.500,0.548,#REF!,0.1736842105,0
88,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,88. Oferta de Hospitalización,Con respecto a la oferta de Atención Cerrada de Salud Mental para población infanto- adolescente. Implementar en los 29 Servicios de Salud la oferta de hospitalización de cuidados intensivos en psiquiatría (UHCIP). Durante este período de gobierno se implementarán 6 nuevas UCRI (unidades de cuidado y rehabilitación intensiva) de acuerdo al modelo de gestión (una en cada macrozona,#REF!,66%,0.105263,"Proyecto de presupuesto de Minsal, explicita la incorporación de 6 centros, con 20 camas psiquiatricas cada uno. En febrero 2020, se inaguró una sección para adolescentes en el hospital Doctora Eloísa Díaz en La Florida,",#REF!,#REF!,#REF!,#REF!,0.452,0.500,0.548,#REF!,0.06947368421,0
89,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,89. Atención en salud mental ,"Durante este periodo de gobierno, generar oferta especializada para niños y niñas con necesidades múltiples y complejas, incluyendo aquellos con consumo problemático, alta complejidad en su abordaje y conductas delictuales antes de los 14 años de edad, procurando un abordaje o intervención multi e interdisciplinario en todos los casos",#REF!,33%,0.210526,"Proyecto de ley de presupuestos 2019 incluye recursos, en Sename, para residencias de alta especialidad. Esto no contempla en totalidad medida que no focaliza solo en este servicio. ",#REF!,#REF!,#REF!,#REF!,0.452,0.500,0.548,#REF!,0.06947368421,0
90,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,90. Modelo integrado de salud mental territorial,"Implementación de modelo integrado de salud mental territorial, en base a pilotos presentados a la mesa (UC-Áncora, Dr. Dueñas, Magallanes, etc.)",#REF!,33%,0.157895,"Se publicó el Modelo de Gestión Salud Mental en la Red General de Salud, el cual incluye operacionalización en materia de niñez y adolescencia",#REF!,#REF!,#REF!,#REF!,0.452,0.500,0.548,#REF!,0.05210526314,0
91,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,91. Atención en salud mental ,"Atender preferentemente a los niños, niñas y adolescentes bajo cuidado residencial que se encuentran en lista de espera de salud mental y rehabilitación de drogas",#REF!,33%,0.263158,"Se ha ampliado cobertura de convenio Senda para programas Sename y priorizado en oferta de salud según sistema de salud, con enfasis en salud mental integral",#REF!,#REF!,#REF!,#REF!,0.452,0.500,0.548,#REF!,0.08684210525,0
92,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Niños y niñas en situación de calle,92. Inscripción en Registro Social de Hogares,"Se realizarán las gestiones administrativas y legales necesarias para que los niños, niñas y adolescentes en situación de calle sean incluidos en el Registro Social de Hogares del Ministerio de Desarrollo Social. Para así poder contar con datos oficiales de magnitud y caracterización de los niños, niñas y adolescentes que se encuentran en situación de calle",#REF!,66%,0.473684,"Presentación del conteo de NNA en situación de calle, incluye contabilización de niños en esta situación registrados en RSH. Creación de mesa nacional de niños en calle.",#REF!,#REF!,#REF!,#REF!,0.486,0.500,0.548,#REF!,0.3126315789,0
