id,macro_area,category,promess,description,quality,fulfillment,ponderator,readmore_fulfillment,readmore_quality,quality_cat,quality_macro_area,quality_total,fulfillment_cat,fulfillment_macro_area,fulfillment_total,quality_pond,fulfillment_pond,destacado
39,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nueva institucionalidad para la infancia,39. Directores de servicios,"Para estos servicios se propone que los nuevos directores sean seleccionados mediante un proceso meritocrático, transparente y abierto al país. Se propone como una alternativa, que el director sea elegido bajo el Sistema de Alta Dirección Pública con una duración que exceda el ciclo político y que no pueda estar en las excepciones que puede nombrar el Presidente de la República. Se propone esta alternativa, pero se deja abierto a que se evalúe si se encuentra una alternativa mejor que cumpla con el objetivo planteado",5,66%,0.333333,"Servicio de Reinserción Social Juvenil en segundo trámite constitucional (senado).  Mientas que, Servicio de Protección a la Niñez en segundo trámite constitucional. Se considera un avance de 66%. Para un próximo avance se deberá siempre tener una diferencia de solo una categoria entre ambos proyectos de ley.",La medida solamente se incluye en el proyecto que crea el Nuevo Servicio de Protección a la Niñez,3.667,3.111,3.202,0.66,0.5,0.548,1.666666667,0.22,0
40,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nueva institucionalidad para la infancia,40. Perfiles trabajadores,"Para estos servicios se propone que los nuevos directores sean seleccionados mediante un proceso meritocrático, transparente y abierto al país. Se propone como una alternativa, que el director sea elegido bajo el Sistema de Alta Dirección Pública con una duración que exceda el ciclo político y que no pueda estar en las excepciones que puede nombrar el Presidente de la República. Se propone esta alternativa, pero se deja abierto a que se evalúe si se encuentra una alternativa mejor que cumpla con el objetivo planteado",6,66%,0.333333,"Servicio de Reinserción Social Juvenil en segundo trámite constitucional (senado).  Mientas que, Servicio de Protección a la Niñez en segundo trámite constitucional. Se considera un avance de 66%. Para un próximo avance se deberá siempre tener una diferencia de solo una categoria entre ambos proyectos de ley.",Se conocen perfiles de cargo para proyecto de servicio de reinserción social juvenil y se contemplan procesos de transferencia y capacitación en ambos proyectos,3.667,3.111,3.202,0.66,0.5,0.548,2,0.22,0
41,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Representación jurídica,41. Programa representación jurídica,"Expandir sustancialmente el programa de representación jurídica especializada para niños, niñas y adolescentes; el cual ya se encuentra implementando el Ministerio de Justicia y Derechos Humanos, de modo de mejorarlo para que los niños, niñas y adolescentes cuenten con abogados (más que con postulantes) y, además, para agilizar la tramitación de causas judiciales y especializar su defensa. De este modo se garantizará la asistencia jurídica durante este gobierno para todos los niños y niñas bajo cuidado residencial",4,33%,1,"El programa mi abogado se ha expandido, proyectando su cobertura nacional a 2020. Cobertura actual, de acuerdo regiones consideradas alcanza el 52% de niños y niñas en residencias, meta de la cual da cuenta el compromiso. Para alcanzar siguiente categoría de avance debe alcanzar o superar 66%. ","La medición de calidad en esta medida se centra en: ámbito de aplicación y cumplimiento de la meta. En cuanto a cumplimiento de la meta, el presupuesto 2019 considera cobertura hasta 4100 niños, lo que es mayor al 50% de todos los niños/as en residencias Sename (6500), pero aún no alcanza o supera 66% de siguiente categoría de análisis. En cuanto a ámbito de aplicación, el consenso de la consulta de expertos/as fue que la representación jurídica sea desde que se detecte vulneración y en toda instancia programática, no solo residencial. Esto trasciende compromiso de actual gobierno pero no de la medida a largo plazo. Al respecto, cabe destacar que el programa considera una representación jurídica a partir de abogados/as y equipos psicosociales de apoyo especializados. En terminos de ámbito de atención cabe destacar que el programa también está atendiendo niños y niñas en familias de acogida, no solo restringiendose a residencias, incluyendo también residencias coadyudantes. Para cumplir nota 7 debe alcanzar todos los programas (ambulatorios) y desde inicio de procedimiento de protección.",4,3.111,3.202,0.33,0.5,0.548,4,0.33,0
42,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Nuevo trato con Poder Judicial,42. Mesa de trabajo con Poder Judicial,"Se propone una mesa de trabajo permanente con el Poder Judicial para definir mejoras en el diagnóstico, derivación y seguimiento a niños y niñas y sus causas, y la supervisión a los programas a los que derivan. Dentro de los objetivos de esta mesa debiera estar el regular el uso de la facultad de los Jueces de Familia de derivar a niños, niñas y adolescentes a programas de la red Sename aunque no exista oferta disponible, debiendo Sename y en su defecto el organismo colaborador responder a esta derivación de manera inmediata (artículo 80bis de la Ley de Tribunales de Familia), estableciendo criterios claros para la derivación por este medio para evitar la sobrecarga que su uso introduce al sistema",1,33%,0.5,"Se ha conformado una Mesa de Trabajo entre Poder Judicial, Ministerio de Justicia y DDHH y Ministerio de Desarrollo Social. Aún no se conocen detalles sobre mecanismo propuesto para regular uso de artículo 80 bis y sobre oferta.","La Mesa se ha conformado, pero aún no se conoce propuesta para las áreas contenidas, con lo cual se pueda realizar análisis de los elementos contenidos.",1,3.111,3.202,0.165,0.5,0.548,0.5,0.165,0
43,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,50. Modalidad de familias de emergencia,"Una vez consolidado el programa de familias de acogida externas, se propone crear una modalidad de familias de acogida de emergencia que estén disponibles para acoger al niño o niña el mismo día que ingresa al sistema para evitar que deba pasar por cuidado residencial",1,0%,0.178571,No se conocen medidas en la materia,No se tienen antecedentes para evaluación de coherencia,1.929,3.111,3.202,0.389,0.5,0.548,0.1785714286,0,0
44,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Programas ambulatorios,44. Rediseño de programas,"Rediseñar los programas ambulatorios de Sename, generando iniciativas integrales con el objetivo de evitar la sobreintervención, priorizando y adecuando los programas a las necesidades del niño, niña o adolescente y que incluyan a las familias dentro de las intervenciones. Para esto durante el 2018 se realizará una evaluación con UNICEF de la oferta de programas ambulatorios que existen actualmente en el Sename y a partir del 2019 se comenzarán a implementar nuevos modelos de programas, los que serán evaluados y posteriormente priorizados según su efectividad demostrada",3,66%,0.5,"La evaluación fue presentada, pero falta la  implementación de nuevos estándares propuestos en 2019. ","Unicef entrega la evaluación el día 7 de junio, sin embargo, estos debian ser entregados en marzo del presente año.",2.625,3.111,3.202,0.66,0.5,0.548,1.5,0.33,0
45,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Programas ambulatorios,45. Rediseño de programas,El nuevo diseño de los programas deberá considerar la demanda real y proyectar las necesidades futuras para así eliminar las listas de espera que actualmente existen y considerar una evaluación periódica para que la oferta programática responda a las necesidades de la población,2.3,66%,0.5,"La evaluación está en curso, pero falta implementación de nuevos estándares propuestos en 2019. Existe una mesa multidiscplinaria  de revisión del programa",No se tienen antecedentes de que evaluación avanzada incorpore evaluación de demanda.,2.625,3.111,3.202,0.66,0.5,0.548,1.125,0.33,0
46,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,46. Potenciar modelo de familias de acogida externa,"Potenciar, aumentar cobertura y recursos para que el modelo de familias de acogida externa sea una opción prevalente en el sistema de cuidado alternativo, que permita ir disminuyendo gradualmente la cantidad de niños, niñas y adolescentes que viven en residencias. Este programa deberá evaluar, apoyar y acompañar al niño o niña, la familia de origen y la familia de acogida, velando porque el niño pueda egresar lo antes posible a una solución definitiva respecto de su derecho a vivir en familia: prioritariamente su familia de origen y en subsidio una familia adoptiva, de modo de acotar los tiempos que los niños y niñas pasan en cuidado alternativo",1,66%,0.178571,"Medidas para Familias de Acogida están contempladas para 2019-2020 (Cuenta pública Sename).

Se contempla un aumento de los recursos para la amplicaión de la cobertura de las familias de acogida en le Ley de Presupuestos 2019 y presupuestos 2020",No se tienen antecedentes para realizar evaluación de calidad de la medida,1.929,3.111,3.202,0.389,0.5,0.548,0.1785714286,0.1178571429,0
47,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,47. Plan de difusión para aumentar familias,"Realizar un plan de difusión para aumentar familias de acogida externa y separar el programa de Familia de Acogida externa de los programas de familias de acogida extensa, en que se entrega apoyo a los familiares de los niños y niñas para que puedan mantenerlos bajo su cuidado",1,33%,0.160714,"Medidas para Familias de Acogida están contempladas para 2019-2020 (Cuenta pública Sename) y se han iniciado y evaluado ciertas medidas de difusión. Sin embargo, se reconoce la necesidad de profundizar en la iniciativa.",No se tienen antecedentes para realizar evaluación de calidad de la medida,1.929,3.111,3.202,0.389,0.5,0.548,0.1607142857,0.05303571428,0
48,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,"48. Evaluación, capacitación y supervisión","Mejorar la evaluación, capacitación y supervisión a familias de acogida, a fin de que cumplan con el principal objetivo que debieran tener: la reparación de los derechos vulnerados de los niños y niñas",1,33%,0.160714,Se han desarrollado primeros pasos para la evaluación de los mecanismos se selección y entrevista de voluntarios a familias de acogida,No se tienen antecedentes para realizar evaluación de calidad de la medida,1.929,3.111,3.202,0.389,0.5,0.548,0.1607142857,0.05303571428,0
49,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,49. Subvención familias de acogida externas,"En cuanto a la subvención que se les entrega a las familias de acogida externas se propone ampliar el ancho de banda de la subvención que pueden recibir, así como permitir a las familias la posibilidad de renunciar al pago que se les entrega por niño",3,66%,0.178571,"Proyecto de ley que crea nuevo Servicio de Protección a la Niñez incluye aumento a subvencion de familias de acogida, en segunda fase constitucional",Proyecto de Ley que crea nuevo Servicio de Protección de la Niñez incorpora aumento de ancho de banda. Pero no se conoce nuevos estándares de acogimiento con lo cual comparar coherencia entre estos y financiamiento,1.929,3.111,3.202,0.389,0.5,0.548,0.5357142858,0.1178571429,0
50,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,57. Adecuación oferta programática,"Adecuar periódicamente la oferta programática del Servicio, estudiando la demanda existente y las características de la población atendida",1,33%,0.188406,"En materia residencial, la readecuación de la oferta programática se ha concentrado en el inicio de un proceso de reconversión de los Cread de Administración Directa. Sename ha fijado una agenda de reconversión y cierre de estos centros en proceso.",No hay antecedentes de modificaciones oficiales a oferta programática del Servicio formalizadas,3.388,3.111,3.202,0.59,0.5,0.548,0.1884057971,0.06217391304,1
51,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Familias de acogida,51. Familias de acogida y adopción,"Abrir la posibilidad, en casos excepcionales, a que las Familias de Acogida puedan adoptar",5,33%,0.142857,"Proyecto de ley que realiza reforma a sistema de adopción incluye norma: En la adopción de una niña, niño o adolescente, sujeto al cuidado de un guardador o guardadora de un programa de acogimiento familiar que solicite la adopción del primero y que cumpla los requisitos previstos por esta ley para adoptar, el Servicio, los organismos acreditados nacionales y los tribunales deberán considerar especialmente, a efectos de seleccionar al postulante y acoger la adopción, respectivamente, el tiempo transcurrido bajo su cuidado, el cual no podrá ser inferior a seis meses ininterrumpidos.","Proyecto de ley incorpora variable de tiempo de cuidado, pero no explicita principio de interés superior del niño/a como elemento definitorio",1.929,3.111,3.202,0.389,0.5,0.548,0.7142857145,0.04714285716,0
52,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,52. Reformas al sistema residencial,"Avanzar hacia un sistema con residencias más pequeñas y familiares, con personal especializado, en donde la persona que esté a cargo del trato directo se transforme en un cuidador significativo y con mayor capacitación. Esto permitirá mejorar así el proceso reparatorio de los niños y niñas, y sus posibilidades de reinserción al sistema familiar",4,66%,0.173913,"Se ha conformado mesa técnica para diseño de nuevos estándares. Proyecto presupuesto 2019 considera aumento operacional para reconversión de Creads. Se han planteado nuevas modalidades de residencias tanto familiares como de alta especialización, ambas en plan piloto.","Tras revisión de las nuevas orientaciones realizadas por SENAME para el cuidado residencial, se contemplan varios elementos señalados por los expertos, tales como el tamaño, la selección de funcionarios y su  capacitación, entre otras. No obstante, no se puede realizar una evaluación porque esto se acaba de implementar en un plan piloto.",3.388,3.111,3.202,0.59,0.5,0.548,0.695652174,0.1147826087,0
53,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,53. Clasificación de tipos de residencias,"Se propone la separación de los niños y niñas bajo cuidado residencial adecuando la oferta para que existan residencias diferenciadas en tres tramos etarios, los que podrían ser 0 a 6, 7 a 12 y 13 a 18 años, en la medida que sea aconsejable dado las características del territorio y resguardando que en el caso de hermanos, dentro de lo posible, éstos puedan permanecer juntos",1,33%,0.188406,Se ha conformado mesa técnica para diseño de nuevos estándares. No se conocen aún nuevas orientaciones,"Si bien existen avances en estudio de diseño de modelo residencial, no se conocen detalles para evaluar coherencia de rangos de edades.",3.388,3.111,3.202,0.59,0.5,0.548,0.1884057971,0.06217391304,1
54,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,54. Definición de estándares residenciales,"Crear una mesa de trabajo con metodología de alto nivel, cuyos resultados estén el segundo semestre del año 2019, para realizar una definición de dimensiones y estándares necesarios para las distintas alternativas de intervención residencial para luego implementar de manera gradual dichos estándares",7,66%,0.130435,"Se han publicado estandares para Residencias Familiares para Adolescentes. Sin embargo, aún no se conocen estandares para otro tipo de modalidades, según lo especificado en la medida 53",Se definen nuevos estandares y orientaciomes para residencias.,3.388,3.111,3.202,0.59,0.5,0.548,0.9130434782,0.08608695652,0
55,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,55. Reforma Ley de Subvenciones,Se propone poner urgencia al proyecto de ley que modifica la Ley de Subvenciones,7,100%,0.15942,Proyecto promulgado,"Proyecto se encuentra promulgado, se ejerce modificación de la ley N° 20.032 cumpliéndose la coherencia de la medida",3.388,3.111,3.202,0.59,0.5,0.548,1.115942029,0.1594202899,0
56,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Mejorar el cuidado residencial,56. Mejoras en corto plazo,"Algunas de las mejoras que se propone en el corto plazo:
• Mejorar el cuidado de los niños y garantizar derechos laborales mínimos a trabajadores.
• Fortalecer el trabajo con familias y con redes.
• Supervisión continua con orientaciones para ir mejorando la atención.
• Propender a asegurar la escolaridad.
• Espacios y recursos para actividades recreativas.
• Optimizar el uso del tiempo libre en la rutina diaria para que los niños puedan desarrollarse en ámbitos como el deporte, arte y cultura",1.8,66%,0.15942,"Se ha fortalecido trabajo con familia, a partir de programa piloto de reunificación familiar. Hay compromisos explícitos por parte de Ministerios Sectoriales (Deporte, Cultura) para fortalecer oferta de redes",En la mayoria de las dimensiones de esta medida no se tienen antecedentes. En cuanto al fortalecimiento del trabajo con familia sí existen antecedentes de fortalecimiento,3.388,3.111,3.202,0.59,0.5,0.548,0.2869565218,0.1052173913,0
57,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Financiamiento al sistema de cuidado alternativo,60. Aumento financiamiento,"Aumentar el financiamiento comprometiéndose a financiar en su totalidad los estándares mínimos que se definan en la mesa de trabajo, en un plazo de 5 años",1,0%,0.282609,No se conocen aún nuevos estándares ni por lo tanto aumento de recursos en esta línea.,No hay antecedentes de aumento ni de estándares para evaluar coherencia de la medida,2.522,3.111,3.202,0.287,0.5,0.548,0.2826086957,0,0
58,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Financiamiento al sistema de cuidado alternativo,58. Adecuaciones sistema de financiamiento y licitación,"Adecuar el sistema de financiamiento y licitaciones a las necesidades de los programas para cumplir con los estándares de calidad necesarios para brindar una efectiva reparación y restitución de derechos a los niños y niñas. Para esto se propone mejorar el sistema de licitaciones de modo de favorecer la estabilidad y continuidad de los procesos de intervención de los niños y sus familias. Se revisará el proceso completo a fin de mejorar diversos aspectos, entre los cuales se encuentra contar con un periodo de tiempo razonable entre la adjudicación de los proyectos y su apertura, de modo que se puedan preparar las condiciones necesarias para recibir a los niños y niñas",3,66%,0.217391,Proyecto de ley en segunda fase constitucional,"El Proyecto de ley incluye que se regulará formas de asignar financiamiento de acuerdo a características de programas, cumpliendo el elemento de heterogeneidad. No es posible confirmar elemento de eliminación de incentivos negativos en forma de asignación de recursos, hasta revisar diseño técnico proyectado, además de continuarse en un 50% para el cuidado residencial. El financiamiento se compromete a ser un aporte economico en función de estándares ""mínimos"" No queda claro si el financiamiento entregado es en el marco de aseguramiento de la calidad. El plazo de convenios se establece como un máximo de 4, cumpliendo el elemento de duración de convenios. ",2.522,3.111,3.202,0.287,0.5,0.548,0.6521739129,0.1434782608,0
59,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Financiamiento al sistema de cuidado alternativo,59. Cambios en estructura de pago,"Se propone cambiar la estructura de pago de la subvención a residencias, aumentando el componente fijo al 50% e incentivando la adecuación de la oferta a las necesidades de los niños y niñas. Asimismo, se propone redefinir los factores multiplicadores para todos los programas, de modo que contribuyan a una mayor especialización, adecuación territorial y transparencia del sistema",6,66%,0.217391,Proyecto en segunda fase constitucional,"Proyecto de ley es coherente explicitando 50% de financiamiento basal. En materia de factores multiplicadores, el Ministerio de Desarrollo Social expuso en Comisión de Constitución de la Cámara de Diputados el diseño técnico de éstos, considerando complejidad, situación de discapacidad, zona y etapa de desarrollo. Aún cuando estos factores ya existen en Ley 20.032 (excepto elemento 5), no se considera parte del análisis, debido a que la medida de asume como incremental a lo existente.",2.522,3.111,3.202,0.287,0.5,0.548,1.304347826,0.1434782608,0
60,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Financiamiento al sistema de cuidado alternativo,61. Provisión infraestructura de residencias,"Se estudiará la posibilidad de que el Estado pueda proveer la infraestructura para programas residenciales, a fin de que el organismo colaborador sólo administre los mismos, permitiendo la entrada de nuevos actores al sistema",1,0%,0.282609,No se tiene antecedentes de este estudio,No hay antecedentes de estudio para evaluar pertinencia de separación de infraestructura en procesos licitatorios de residencias,2.522,3.111,3.202,0.287,0.5,0.548,0.2826086957,0,0
61,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Adopción,64. Informe de redes,Establecer protocolo de máxima urgencia de informe de redes (o certificado de hijo) que entrega el Servicio de Registro Civil e Identificación y acotar los plazos para los procesos de notificación,1,0%,0.355556,No se tiene antecedentes en esta medida,No hay antecedentes de formalización de protocolo mencionado en la medida,2.289,3.111,3.202,0.425,0.5,0.548,0.3555555556,0,0
62,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Inimputables,62. Oferta para inimputables,"Se incluirá en la oferta del nuevo Servicio de Protección a los niños y niñas con actividades delictuales que por edad son inimputables, con programas especializados acorde a sus necesidades",5,66%,1,Se incluye en proyecto y esta en segunda fase constitucional,"Proyecto de ley incorpora oferta, mencionando fin de ""tender a integración social de niños"", incluyendo elementos asociados a punto 1 y 2",5,3.111,3.202,0.66,0.5,0.548,5,0.66,0
63,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Adopción,63. Revisión de legislación,"Se debe revisar la legislación sobre adopción con el propósito de adecuar su estructura y objetivos en torno al interés superior del niño y la restitución de su derecho a vivir en familia, simplificando los procedimientos de modo de reducir los tiempos y definiendo las formas de adopción en la forma como lo resuelva el Congreso Nacional",3,66%,0.377778,Proyecto se encuentra en segunda fase constitucional,"Proyecto de ley original incorpora: Elemento 2) Regulación de causales; Elemento 3) Regulación de entrega voluntaria  Indicaciones del gobierno incorporadas en mayo de 2018, Elemento 6) Articulo 31, establece prelación (matrimonios-persona individual), pero con excepción en base a interes superior del niñoElemento 4) Establece causales de incumplimiento de familia de origen que favorecen posibilidad de caracter fundado; Elemento 2) regula causales de adopción por integración (articulo 63)",2.289,3.111,3.202,0.425,0.5,0.548,1.133333333,0.2493333333,1
64,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,83. Licencias y procesos disciplinarios,"Solucionar de manera urgente irregularidades en el servicio.
• Mejorar la gestión de los procesos disciplinarios y acelerar al máximo su tramitación.
• Hacer una revisión exhaustiva del uso de licencias médicas que permita una toma de decisiones informada

",1,0%,0.146341,No se tienen antecedentes de la materia,No existen antecedentes para evaluar la medida,1.39,3.111,3.202,0.356,0.5,0.548,0.1463414634,0,0
65,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Adopción,65. Adopción internacional,Regular adecuadamente la adopción internacional y permitir que Chile sea un país receptor de adopciones,3,66%,0.266667,Proyecto se encuentra en segunda fase constitucional,"Indicaciones del gobierno incorporadas en mayo de 2018, regula la adopción internacional incluyendo los siguientes elementos: 1) Modelo estandar de postulación 5) Definición de criterios técnicos para certificación de postulación (artículos 53, 54). ",2.289,3.111,3.202,0.425,0.5,0.548,0.8000000001,0.176,0
66,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cuidado residencial para personas con discapacidad en situación de dependencia,66. Cobertura adultos con discapacidad en Sename,Solucionar la necesidad de cobertura para adultos con discapacidad que actualmente se encuentran en residencias del Sename y traspasar su dependencia al Servicio Nacional de Discapacidad (Senadis).,1,66%,0.411765,Proyecto de ley de presupuestos 2019 de Senadis incluye aumento para lograr incorporar cobertura. Sujeto a revisión de cumplimiento a final de periodo presupuestario para evaluar total cumplimiento.,No hay antecedentes de cumplimiento de la meta de cobertura.,2.176,3.111,3.202,0.466,0.5,0.548,0.4117647059,0.2717647059,0
67,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cuidado residencial para personas con discapacidad en situación de dependencia,67. Conformación grupo de trabajo,"Se propone convocar a un grupo de trabajo que aborde la situación de los niños, niñas, adolescentes y adultos con discapacidad en situación de dependencia severa, instancia que deberá generar una propuesta integral para su protección y apoyo a la familia",3,33%,0.588235,"El 19 de noviembre se conformó Mesa Intersectorial entre Minsal, MDS y Sename.",Mesa ha sido conformada.,2.176,3.111,3.202,0.466,0.5,0.548,1.764705882,0.1941176471,1
68,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados","Programa de apoyo integral de inserción adolescente para niños, niñas y adolescentes que egresan a la vida independiente",68. Preparación de egreso,Preparar de manera planificada y efectiva el egreso de los niños y niñas en sistema de cuidado alternativo con la familia y a la vida independiente,1,100%,0.333333,"Se ha creado protocolo de preparación para la vida independiente a adolescentes desde los 14 años, que incluye acciones para la búsqueda vocacional, habilidades laborales y relacionamiento comunitario.",No se tienen antecedentes para realizar evaluación de calidad,1.533,3.111,3.202,0.773,0.5,0.548,0.3333333333,0.3333333333,0
69,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados","Programa de apoyo integral de inserción adolescente para niños, niñas y adolescentes que egresan a la vida independiente",69. Autonomía progresiva,"Promover autonomía progresiva dentro de las residencias, permitiendo a los niños y niñas realizar tareas domésticas, manejar dinero, movilizarse en transporte público, responsabilizarse por asistencia al colegio, etc",1,66%,0.333333,"El modelo residencial familiar para adolescentes incluye en su documento principal y anexos, elementos para asistencia al colegio, movilización y tareas cotidianas de la residencia. Dado que este modelo es solo para un cierto tramo de edad no se puede verificar cumplimiento de toda la medida. ",No existen antecedentes formales de las medidas,1.533,3.111,3.202,0.773,0.5,0.548,0.3333333333,0.22,0
70,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados","Programa de apoyo integral de inserción adolescente para niños, niñas y adolescentes que egresan a la vida independiente",70. Plan de Apoyo integral para NNA egresados,"Crear un Plan de apoyo integral para niños, niñas y adolescentes egresados del sistema de protección:
a. Generar cupos preferentes en propedéuticos y preuniversitarios para adolescentes institucionalizados, esto con el propósito de apoyar su proceso educativo y sus aspiraciones futuras, así como gratuidad educacional profesional y técnico profesional.
b. Priorización en programas de MINVU para que puedan acceder al subsidio de arriendo o de vivienda.
c. Obtener capacitaciones laborales con cupos preferentes en programas de SENCE.
d. Evaluar la entrega de puntaje prioritario para la postulación a programas de emprendimiento de CORFO y SERCOTEC.
e. Hacer un seguimiento voluntario al egreso mediante el gestor de casos de la oficina local de infancia por un período de dos años",2.6,66%,0.333333,"Se ha confirmado el avance en uno de los elementos dispuestos, que es la priorización de programas de Corfo para jóvenes egresados de Sename. Asimismo, existe documento que confirma priorización en MINVU","Existen antecedentes de priorización de programas de vivienda MINVU - MDS. Adicionalmente, se firma convenio con corfo para adquirir prioridad en los programas de ""becas capital humano"" e ""innovación social""",1.533,3.111,3.202,0.773,0.5,0.548,0.8666666666,0.22,0
71,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,71. Formación de personal y organismos,Se crearán procesos de formación continua para el personal del servicio y de los organismos colaboradores que se desempeñen en los programas de protección,7,66%,0.130435,Proyecto en segunda fase constitucional,"Se incluye medida de formación continua en el proyecto de ley, incluyendo a organismos colaboradores",5.783,3.111,3.202,0.66,0.5,0.548,0.9130434782,0.08608695652,0
72,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,72. Disponibilidad cuidado residencial,El Estado debe asegurar la existencia de cuidado residencial suficiente en todas las regiones del país,7,66%,0.152174,Proyecto en segunda fase constitucional,"El artículo n°18 menciona del proyecto menciona que: ""El Servicio deberá garantizar la existencia de oferta de cuidado alternativo en todas las regiones del país. """,5.783,3.111,3.202,0.66,0.5,0.548,1.065217391,0.1004347826,0
73,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,73. Rol Direcciones Regionales,"Mayor preponderancia e injerencia de Direcciones Regionales en la ejecución, licitación y supervisión de programas",3,66%,0.086957,Proyecto en segunda fase constitucional,"El proyecto considera el fortalecimiento del sistema de supervisión, contemplando la función en la Dirección Regional, se contemplan mecanismos de formación. No está claro relación de sistemas de supervisión con otros procesos centrales",5.783,3.111,3.202,0.66,0.5,0.548,0.2608695652,0.05739130435,0
74,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,74. Sistema de información,"Sistema de información integrado y moderno que permita el seguimiento y monitoreo de caso de niños, niñas y adolescentes que ingresen a este servicio",5,66%,0.217391,Proyecto en segunda fase constitucional,"El proyecto de ley regula un Sistema de Información que individualiza información de cada niño (elemento 1) y contempla la interoperabilidad (elemento 5) con otros sistemas de otros servicios, además de su disponibilidad para analisis de investigaciones.(elemento 2)  Se requiere más antecedentes de diseño en especifico, no contenidos en proyecto de ley, para analizar todos los elementos (usabilidad, alerta de fallas, transparencia)",5.783,3.111,3.202,0.66,0.5,0.548,1.086956522,0.1434782608,1
75,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,75. Supervisión y fiscalización,"Redefinición y separación de facultades supervisión y fiscalización. Para esto se incorporarán mecanismos adecuados para fiscalizar a los organismos colaboradores y los programas de administración directa del Servicio de Protección Especializada, creando un área o departamento que cuente con recursos humanos y financieros que permita cumplir con dicha función. Además, se establecerán sanciones para quienes no tomen las medidas adecuadas frente a situaciones de abuso",7,66%,0.195652,Proyecto en segunda fase constitucional,"Proyecto de ley incorpora sistema de información para utilización en sistema de supervisión, cumpliendo uno de los elementos. Se señala coexistencia con sistema de asesoría técnica (a solicitud del colaborador). Se incorporan sanciones economicas y administrativas de diverso tipo. Se explicita en texto aprobado por Comisión de Constitución creación de área orgánica especializada para fiscalización.",5.783,3.111,3.202,0.66,0.5,0.548,1.369565217,0.1291304348,0
76,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL que crea el Servicio de Protección Especializada,76. Acreditación organismos,Mejorar sistema de acreditación de los Organismos Colaboradores con el fin de asegurar el cumplimiento de los estándares de manera incremental y establecer un modelo de evaluación continua,5,66%,0.217391,Proyecto en segunda fase constitucional,"El proyecto regula un sistema de acreditación estableciendo la función de ""estandares de acreditación"". Además considera la evaluación previa del comportamiento técnico. No se contempla la inclusión de elementos de autoevaluación",5.783,3.111,3.202,0.66,0.5,0.548,1.086956522,0.1434782608,1
